pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
48,CATSv2_id_1,CATSv2,0.26184986121263737,0.7725567028845474,0.23278299003599198,0.7493093418367347,0.3990351042882272,0.2608695652173913,0.10040219588190569,0.08013246575872025,94551,ok,
48,CATSv2_id_2,CATSv2,0.18193275914184642,0.7590668580015024,0.2379527475405856,0.7455835999324455,0.25610308240305324,0.7361398665746491,0.11822052481933296,0.15485397094954773,192844,ok,
48,CATSv2_id_3,CATSv2,0.3808321563157459,0.7750599921619273,0.39742359237874364,0.7627455481950844,0.4338774095696974,0.6643900852556508,0.08515106984329603,0.06979162073138424,391029,ok,
48,CATSv2_id_4,CATSv2,0.4153991856994371,0.7950569885845045,0.4483739944069452,0.7783086296372648,0.5508752198296367,0.7661403344856582,0.092885384906584,0.07284764444503436,182003,ok,
48,CATSv2_id_5,CATSv2,0.440123898092385,0.7685712818279437,0.43904206536649615,0.7341882003622253,0.47913725493145387,0.7342143906020558,0.09379128073835143,0.07202478481131183,340310,ok,
48,CATSv2_id_6,CATSv2,0.4091831925268941,0.8075426776058091,0.38457075412011116,0.7606240982142857,0.48764576714015656,0.6978155339805825,0.09535770120082034,0.08777982257310434,184522,ok,
48,CreditCard,CreditCard,0.03728614463070824,0.7340731005846425,0.007087152662197433,0.6292445228147127,0.020380117573955032,0.02664129400570885,1.3639781878600428,0.7548287382657798,284329,ok,
48,Daphnet,Daphnet,0.20673243001941016,0.8777559416466585,0.19036529502250923,0.8736105034664996,0.3278163580962335,0.6464124111182935,0.2978169996966486,0.1283713316704626,35388,ok,
48,Exathlon_id_1,Exathlon,0.8106795309306813,0.9838639849552968,0.8057289980588758,0.9834647556810189,0.9160540435089438,1.0,1.4420745455542476,0.33689699819542873,39358,ok,
48,Exathlon_id_10,Exathlon,0.812129805544285,0.9897136011745531,0.8069171874866534,0.9893481311780298,0.80556322956077,1.0,0.5305178872395768,0.28862324180134463,42682,ok,
48,Exathlon_id_11,Exathlon,0.8241059882562346,0.9903800681044873,0.8167749606030505,0.9899492606231997,0.8177967513560367,1.0,0.5771893002644393,0.2807663922567024,42682,ok,
48,Exathlon_id_12,Exathlon,0.7909398054168056,0.9882822261895032,0.7857093187367535,0.9879169959200076,0.7924081365927191,1.0,0.6681085449333347,0.299767907338915,42682,ok,
48,Exathlon_id_13,Exathlon,0.8596813386638543,0.9905364613046514,0.8401086955624447,0.9895015844776661,0.9309788657469914,0.9924249338322534,0.7379024830609372,0.32233057703787243,39358,ok,
48,Exathlon_id_14,Exathlon,0.8515744641104577,0.9841281122600652,0.79680570801827,0.9713816199813782,0.9028634871404626,0.9674844074844074,18489.07060807219,3.981503074339672,44324,ok,
48,Exathlon_id_15,Exathlon,0.4048487201159544,0.6657962019943833,0.5074483410858954,0.76692502980185,0.6171848282610839,0.7839775330722045,20204287595439.586,500680.1945715565,124957,ok,
48,Exathlon_id_16,Exathlon,0.6073351356774799,0.978519607520122,0.6134299843983317,0.9783935342351138,0.7630705762240269,0.9961142084811624,0.3077867291615013,0.23850651056355798,42678,ok,
48,Exathlon_id_17,Exathlon,0.4116425459830821,0.6660291115701601,0.5158498720671072,0.7671593130436793,0.6108491394752319,0.7868268802848242,19211358646248.344,495325.4730459912,124957,ok,
48,Exathlon_id_18,Exathlon,0.8175381882270342,0.989990403653587,0.8137901364854969,0.989619913566937,0.8088920236293398,1.0,0.6441308859856931,0.2876460948705225,42682,ok,
48,Exathlon_id_19,Exathlon,0.8191910177853131,0.9901083684924632,0.8153028340203683,0.9897039137788587,0.8113722489062725,1.0,1.113347551389922,0.3135773051910756,42682,ok,
48,Exathlon_id_2,Exathlon,0.4767544527267384,0.7988838996281804,0.47773535137508566,0.7976473181914433,0.5120096127175722,1.0,0.10203434449643953,0.16991762824123743,42972,ok,
48,Exathlon_id_20,Exathlon,0.5346693940879622,0.8752159095083997,0.5370207102752619,0.8741878608172228,0.5780097687345463,1.0,0.06262357147304361,0.12051763682443109,43502,ok,
48,Exathlon_id_21,Exathlon,0.8379172039175002,0.9864028320072281,0.7994340428601576,0.9805006910973442,0.898428768843506,0.9778493757551349,2917.229287214179,1.6086487731629486,44075,ok,
48,Exathlon_id_22,Exathlon,0.8559512680706018,0.9900076635606925,0.8362449867113657,0.9889182438577683,0.9286524048950016,0.9946944749359679,0.7951018823660513,0.31260034692961686,39358,ok,
48,Exathlon_id_23,Exathlon,0.8171152792625838,0.9899323629585375,0.8114183614977419,0.9895001297020751,0.8139798384220323,1.0,0.5425886739272067,0.27945301619351376,42682,ok,
