dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
Exathlon_id_16,Exathlon,46655,42582,0,0,2948,43707,0.3742817720482783,0.2517189456879182,0.18610143558803666,0.25054087318936,0.2959825833651427,0.2374923067820189,0.15992957140152453,0.24291201372250315,31757,30801,0.9904416075979495,0.7484998842572451,0.9906072441163537,0.7432349564690228,0.8808789689341449,0.9826666666666667,10,,0.9749306618369226,0.5560431892036956,0.9749574348478366,0.5612805834589409,0.7621675080033733,0.9512746047111972,,0.9939252641378808,0.8726945679450082,0.9942633127166178,0.8681845705891355,0.8700095440648853,0.999830422248601,,0.9904416075979495,0.9901905913558647,0.9905548648721897,0.9749306618369226,0.977276483629935,0.9896525087079966,0.7484998842572451,0.740701551908508,0.7484908051169309,0.5560431892036956,0.5757622446519581,0.7268075704607946,0.9906072441163537,0.9903483697767331,0.9907012158022266,0.9749574348478366,0.9773157092145084,0.9898109910180889,0.7432349564690228,0.7258793521350523,0.744876025451066,0.5612805834589409,0.5821675815356891,0.7101595604179014,0.8808789689341449,0.8808397068605196,0.8916311917857952,0.7621675080033733,0.7837602323759749,0.8750514469569892,0.9826666666666667,0.9779399568751037,0.9986449864498645,0.9512746047111972,0.9554367201426025,0.9912575655682583,12,ok,
Daphnet,Daphnet,38774,35292,0,0,2306,36468,0.31184163700418205,0.13159358974942717,0.2123325629524605,0.09705104112502871,0.30155856883077226,0.11787062008624448,0.18397537980538448,0.08649997147475595,26488,25099,0.8111204267429839,0.14714312804936758,0.8098682779719585,0.1296862548115513,0.2895589061023715,0.37704657447146717,58,,0.865343552036877,0.19827991450301555,0.8647402481342811,0.17828301844296504,0.31909706929139464,0.5738332058148432,,0.9236702048468683,0.3361978152844607,0.9300181565293159,0.3211742448587458,0.429895752118267,0.9831592410999787,,0.8111204267429839,0.8368183238217332,0.8931260982195323,0.865343552036877,0.8594447022474814,0.8860493216212749,0.14714312804936758,0.16993949750384094,0.2305251039396688,0.19827991450301555,0.19303004835225693,0.23232897349608117,0.8098682779719585,0.8350539764040076,0.8954825893201194,0.8647402481342811,0.8581152884946964,0.8877445811447817,0.1296862548115513,0.1486885873110134,0.2107317978461877,0.17828301844296504,0.1706488062230377,0.20608639706051307,0.2895589061023715,0.30070550714284483,0.3841407123457508,0.31909706929139464,0.3160777575632445,0.36029276024052675,0.37704657447146717,0.41192411924119243,0.6116114198122246,0.5738332058148432,0.5196604884808592,0.5715374357020385,9,ok,
Exathlon_id_12,Exathlon,46660,42586,0,0,2928,43732,0.7569282675628853,0.29406759103703717,0.395338291361925,0.28563810464119427,0.4093282080930085,0.2742549026239262,0.33249868304010394,0.27735196771893333,31780,30824,0.9880615753104227,0.7592557442060828,0.9885762480164465,0.7517255313302158,0.852478407864777,1.0,27,,0.9817434020629376,0.6952525664245134,0.9821957329680222,0.6910677589493888,0.7895048300797791,1.0,,0.9916720849771009,0.8511946125864757,0.9922206684773657,0.8448899104085297,0.8479875374473539,0.99965858654831,,0.9880615753104227,0.9888718930855048,0.9944462942817629,0.9817434020629376,0.9837453107951611,0.99433759225966,0.7592557442060828,0.7686855885098293,0.8808903596202002,0.6952525664245134,0.7251781701233495,0.8741202150756886,0.9885762480164465,0.9893371083983226,0.9948364269676281,0.9821957329680222,0.9842131009909844,0.9947601159780327,0.7517255313302158,0.7609945931486447,0.8744988450860607,0.6910677589493888,0.7221280215157031,0.865608462686426,0.852478407864777,0.8711290835786262,0.9181782837146344,0.7895048300797791,0.8125564949240682,0.9201858028451215,1.0,1.0,1.0,1.0,1.0,1.0,18,ok,
Exathlon_id_11,Exathlon,46660,42586,0,0,2928,43732,1.113983998746816,0.31036200265215635,0.4232910659154548,0.2965392396857569,0.41380394166070794,0.28117983033542326,0.345871202051105,0.2861049732836627,31780,30824,0.9880843247170171,0.7577711886256676,0.9885937604327351,0.7508522488651885,0.8511785213966291,1.0,27,,0.9821054323552448,0.6979049237024545,0.9825962624901651,0.6932587187942124,0.7895048300797791,1.0,,0.9894945848758884,0.7834873539358526,0.9900809912171358,0.7752455466364325,0.8374183647701007,0.99965858654831,,0.9880843247170171,0.9889024208679892,0.9947601236343171,0.9821054323552448,0.9842097329411782,0.9946512341814698,0.7577711886256676,0.767906698956493,0.8896192031118421,0.6979049237024545,0.7303077111410381,0.88435378430878,0.9885937604327351,0.9893584998614487,0.9951146989228723,0.9825962624901651,0.9847006231581864,0.9950534314848961,0.7508522488651885,0.760482245756499,0.8840484439528451,0.6932587187942124,0.7245258628229523,0.8775394316473124,0.8511785213966291,0.8691496661132753,0.9185793766556951,0.7895048300797791,0.8152799798731382,0.9186993752413035,1.0,1.0,1.0,1.0,1.0,1.0,18,ok,
Exathlon_id_10,Exathlon,46660,42586,0,0,2928,43732,0.5351174848858422,0.28334086111402557,0.39455487723978094,0.28597530574365126,0.4040380039538073,0.2696155969570693,0.32600428040845064,0.27790134004437567,31780,30824,0.9881404992730186,0.7474127164365167,0.988671152751788,0.7280496044489557,0.8528095806259327,0.9910306312404806,27,,0.9826777989907729,0.6920657740793574,0.9831760013151503,0.6752049954507746,0.7902430937107843,0.9910306312404806,,0.9930780342288523,0.8762550069704628,0.9934512634142924,0.8746442309621213,0.854336320993186,0.99965858654831,,0.9881404992730186,0.9889282238337933,0.9945369092370369,0.9826777989907729,0.9846894697409306,0.9942342632522283,0.7474127164365167,0.7578138281585838,0.8793645905993172,0.6920657740793574,0.7186951490143312,0.8696015296912067,0.988671152751788,0.9894158911566028,0.9949095092729253,0.9831760013151503,0.9851845818857503,0.9946550879084846,0.7280496044489557,0.7376783588357116,0.8700968225557362,0.6752049954507746,0.7040430228175574,0.8541122067764267,0.8528095806259327,0.8684003505963995,0.917109864270286,0.7902430937107843,0.8129038692942949,0.9182619667207735,0.9910306312404806,0.9908629441624366,0.9998292641283933,0.9910306312404806,0.9908629441624366,0.9982952608250938,18,ok,
Exathlon_id_1,Exathlon,43066,39262,0,0,5437,37629,1.3098477150773216,0.34147170994705056,0.7497134384053785,0.2718199541922911,0.495407182372771,0.3106462079436619,0.42454584623254393,0.26511743628261514,26576,25907,0.985446290620116,0.808346716260027,0.9857978859194256,0.8030959284145387,0.9353261147370499,1.0,30,,0.9834664126626279,0.7958526072365764,0.9838615557172895,0.7910083954307086,0.9133491004955921,1.0,,0.9891871587757365,0.8726839139631245,0.9902145619686507,0.8627110136919796,0.9192896031243017,0.99972418865496,,0.985446290620116,0.9872781008965235,0.9940981492185061,0.9834664126626279,0.9881663750110201,0.9931249144717661,0.808346716260027,0.8272358507437192,0.929212067983832,0.7958526072365764,0.8368071123669177,0.9124478450087609,0.9857978859194256,0.9876187104358246,0.9943733706961889,0.9838615557172895,0.9885050636682072,0.9934309465997877,0.8030959284145387,0.8213119300624981,0.9260122899858789,0.7910083954307086,0.8309126957963722,0.9084331735573445,0.9353261147370499,0.9441397857595492,0.9655490772842072,0.9133491004955921,0.9457854965293749,0.9622004301016014,1.0,1.0,1.0,1.0,1.0,1.0,18,ok,
Exathlon_id_13,Exathlon,43066,39262,0,0,5437,37629,1.2477800631512455,0.3292524907324523,0.5659407213889501,0.27652320995208035,0.5601926688227531,0.3081913093016609,0.3871036541280801,0.2736985252006086,26576,25907,0.9731135084751164,0.7445956217396958,0.975054134180436,0.7120643603855018,0.8090694182989276,0.9988976667279074,125,,0.9812041635323931,0.7649425580829423,0.9828228179352202,0.7394182092352912,0.8821098803188427,0.9912488605287146,,0.9861063753941302,0.8673391222830097,0.9895480531792912,0.8459727854181053,0.8853906367679804,0.9988059153118398,,0.9731135084751164,0.9824769844643506,0.9907523465364609,0.9812041635323931,0.9816748538421245,0.9913428185314848,0.7445956217396958,0.7995486839293696,0.8988201944518143,0.7649425580829423,0.7758369904260324,0.8983455330896486,0.975054134180436,0.984098455975256,0.992188174689071,0.9828228179352202,0.9832634251150414,0.9928063565061417,0.7120643603855018,0.7666097731216678,0.8772020130175893,0.7394182092352912,0.7559301948117302,0.8761095211394411,0.8090694182989276,0.9145525288174243,0.9402271045829803,0.8821098803188427,0.8833612001919487,0.947493247087251,0.9988976667279074,0.9988976667279074,1.0,0.9912488605287146,0.9996322853465711,1.0,31,ok,
Exathlon_id_14,Exathlon,46660,44228,0,0,5817,40843,4258.964002967429,2.1128557158911168,0.45984759236942163,0.39893483879978875,0.6497901426937427,0.34285080395198636,0.23446564244192053,0.3216910312880922,34550,32828,0.9584661270430169,0.8265654559982861,0.9759116627387082,0.7691063460885936,0.8879890930187716,0.9630794701986755,125,,0.9654638494586146,0.8271594022322477,0.9782348846694517,0.7706308843439198,0.8879890930187716,0.9630794701986755,,0.8895767783022147,0.49455091030388226,0.8925035818925044,0.48338780296047956,0.6061805917417467,0.9964882226980728,,0.9584661270430169,0.958416291980868,0.9527936595119805,0.9654638494586146,0.9636046438718482,0.9597253925606546,0.8265654559982861,0.8273839610277994,0.7652258385537848,0.8271594022322477,0.8274508473075275,0.7594494000478541,0.9759116627387082,0.9760655556541745,0.9703872751118161,0.9782348846694517,0.9776006773626756,0.972764866916676,0.7691063460885936,0.7698207678078655,0.7131270757421944,0.7706308843439198,0.7706580511421948,0.7134113066191585,0.8879890930187716,0.8878615998251449,0.8747776409773274,0.8879890930187716,0.8880258978617782,0.877193572891689,0.9630794701986755,0.9630794701986755,0.9898749255509232,0.9630794701986755,0.9630794701986755,0.9857651245551602,16,ok,
Exathlon_id_2,Exathlon,46656,42876,0,0,3787,42869,0.0961815594972762,0.16228812523336422,0.07136459681257613,0.15447204278784316,0.090419367566817,0.15789032846906825,0.06138260421049055,0.1482755520433144,32085,31224,0.5541203563378889,0.3175531168996894,0.5563494719462031,0.3105390370091558,0.42393548556252825,0.9870976150136843,10,,0.8608650898020493,0.48941233437309234,0.8619410216651193,0.4793372533744402,0.6100624400231219,0.9868403908794788,,0.36628056009864385,0.11862405802629238,0.36754062246136426,0.12410726996786002,0.1662520559771295,1.0,,0.5541203563378889,0.5304309399846079,0.35613037694198507,0.8608650898020493,0.7056092946755463,0.3515552225252184,0.3175531168996894,0.3196062711374185,0.2571514737644072,0.48941233437309234,0.4041632250951611,0.2515650938393354,0.5563494719462031,0.5325636742030879,0.35820650806580173,0.8619410216651193,0.7073590523474382,0.3539208599957655,0.3105390370091558,0.3093790565658807,0.26285958160704037,0.4793372533744402,0.3940751815766328,0.24079084482232835,0.42393548556252825,0.4443230851092252,0.4007196696315493,0.6100624400231219,0.5298536075553155,0.3959811315720961,0.9870976150136843,0.9867118290776447,1.0,0.9868403908794788,0.9863263445761167,0.9858128335285695,8,ok,
Exathlon_id_19,Exathlon,46660,42586,0,0,2928,43732,1.0633186152181469,0.304233516380698,0.4103005554380097,0.28758089856523283,0.4104211041018903,0.2764107242629333,0.3363319477747,0.2767923408374655,31780,30824,0.9882682958022012,0.7644867675872554,0.9887691319509353,0.7576874864925239,0.8527358284766925,1.0,27,,0.9842740060672581,0.7256895859456245,0.9847343237811146,0.72086506379753,0.7901668822593169,1.0,,0.9894887901420426,0.7818710324056958,0.9901217789140676,0.7705632948513454,0.8345943294970398,0.99965858654831,,0.9882682958022012,0.9891221990349566,0.9953870169972195,0.9842740060672581,0.9865414729257539,0.9953359108809295,0.7644867675872554,0.7754667836674932,0.9049808823479762,0.7256895859456245,0.7528763014381227,0.9030979520114759,0.9887691319509353,0.9895766804886746,0.9957482526824152,0.9847343237811146,0.987009412724932,0.9957579012367673,0.7576874864925239,0.7682808747151735,0.898660703258783,0.72086506379753,0.7470526936866393,0.895537318531955,0.8527358284766925,0.8687665863952668,0.9194804938213544,0.7901668822593169,0.8275417561608283,0.920357446441372,1.0,1.0,1.0,1.0,1.0,1.0,18,ok,
