pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
12,CATSv2_id_1,CATSv2,0.34713185786011047,0.8168519547361743,0.33926520742454613,0.7941937244897959,0.5010928461502396,0.2608695652173913,0.0923059911500682,0.06118554436238375,94623,ok,
12,CATSv2_id_2,CATSv2,0.21016667321730226,0.7522774247149464,0.24627816665851507,0.7285337020684552,0.27873488387227147,0.5723630417007359,0.07755651582465414,0.08572530059620713,192916,ok,
12,CATSv2_id_3,CATSv2,0.36254169794292573,0.7517265481784714,0.35966766993195254,0.7353650727726575,0.40318571725855823,0.27991602519244224,0.0775094938953804,0.055187369063444965,391101,ok,
12,CATSv2_id_4,CATSv2,0.3864889723402986,0.8153225906224202,0.4007162537504286,0.7943511468239386,0.46021231264319457,0.42378492914845717,0.08222846622789108,0.05474164061474711,182075,ok,
12,CATSv2_id_5,CATSv2,0.4237851564789367,0.7594824392434387,0.4139594523540864,0.7271233890900275,0.4609936208238069,0.37905709547500593,0.08411034410237601,0.060000972581007804,340382,ok,
12,CATSv2_id_6,CATSv2,0.38577131433253575,0.7847569048606742,0.35514412946695206,0.7370296364795919,0.45986453828057294,0.6091370558375635,0.0804154963845244,0.05274417847153802,184594,ok,
12,CreditCard,CreditCard,0.04568916347821451,0.7942300460267895,0.0046350849503106395,0.6331281260951118,0.02317682225512194,0.032418952618453865,1.383759855737183,0.7659608378908515,284401,ok,
12,Daphnet,Daphnet,0.3090596516744438,0.9205652770482944,0.2938334684676023,0.9143216222260845,0.40777038268105,0.7631645891630628,0.29570136942673075,0.12149178863282284,35460,ok,
12,Exathlon_id_1,Exathlon,0.888423628429286,0.9930454545039717,0.8817267279640523,0.9926509981801405,0.9596115855004208,1.0,1.3171270380177094,0.32358618355365176,39430,ok,
12,Exathlon_id_10,Exathlon,0.8415782051334192,0.9921117338115851,0.8397853345187496,0.9917501030244325,0.8469369193754475,1.0,0.4953556224510499,0.27218175084492474,42754,ok,
12,Exathlon_id_11,Exathlon,0.8340167105994328,0.9920282325579508,0.831655189244588,0.9917291107810664,0.852478619545874,1.0,0.5046101008735315,0.2763327394850066,42754,ok,
12,Exathlon_id_12,Exathlon,0.8362332881702398,0.991250080069455,0.8363662256049851,0.9909356930114323,0.8163155608181759,1.0,0.5148409956274758,0.27541486409196986,42754,ok,
