dataset_key,pred_len,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,status
CATSv2_id_1,12,CATSv2,0.3471318578601104,0.8168519547361743,0.3392652074245461,0.7941937244897959,0.5010928461502396,0.2608695652173913,ok
CATSv2_id_1,24,CATSv2,0.2995432075007615,0.781117260240171,0.2835338425522542,0.7609985765306122,0.4553856206025331,0.2608695652173913,ok
CATSv2_id_1,48,CATSv2,0.2618498612126373,0.7725567028845474,0.2327829900359919,0.7493093418367347,0.3990351042882272,0.2608695652173913,ok
CATSv2_id_1,96,CATSv2,0.1969160903936257,0.7647715536824577,0.1859216366031212,0.7438589387755102,0.318252364327642,0.2608695652173913,ok
CATSv2_id_1,192,CATSv2,0.0815904358124651,0.6862896732175716,0.0742205161923385,0.6623763928571429,0.1657238949525964,0.6066120715802245,ok
CATSv2_id_1,336,CATSv2,0.0746572149758378,0.7320255009242969,0.0748899058894141,0.7087287091836735,0.144905062018381,0.7244832729597273,ok
CATSv2_id_2,12,CATSv2,0.2101666732173022,0.7522774247149464,0.246278166658515,0.7285337020684552,0.2787348838722714,0.5723630417007359,ok
CATSv2_id_2,24,CATSv2,0.2090478805886971,0.7659336094918496,0.2522365033363131,0.7469534955446182,0.271656645364157,0.731690481121005,ok
CATSv2_id_2,48,CATSv2,0.1819327591418464,0.7590668580015024,0.2379527475405856,0.7455835999324455,0.2561030824030532,0.7361398665746491,ok
CATSv2_id_2,96,CATSv2,0.1702020554737903,0.776559598205372,0.226081937303032,0.7754723890979861,0.2678931751986786,0.7258430364433691,ok
CATSv2_id_2,192,CATSv2,0.1797984194865564,0.773692447148396,0.24756311969099,0.7856497913047674,0.3000718916487653,0.7528821268920085,ok
CATSv2_id_2,336,CATSv2,0.1476207466549861,0.734627853265414,0.2154855275569321,0.7469744044746831,0.2615451230713039,0.6585717225766619,ok
CATSv2_id_3,12,CATSv2,0.3625416979429257,0.7517265481784714,0.3596676699319525,0.7353650727726575,0.4031857172585582,0.2799160251924422,ok
CATSv2_id_3,24,CATSv2,0.3563734814459377,0.743910566097016,0.361663876639905,0.728458057219662,0.3977858828176389,0.2804194099000244,ok
CATSv2_id_3,48,CATSv2,0.3808321563157459,0.7750599921619273,0.3974235923787436,0.7627455481950844,0.4338774095696974,0.6643900852556508,ok
CATSv2_id_3,96,CATSv2,0.4114346755960945,0.7915646688751968,0.4378669845161996,0.7819419271313364,0.4634363721287655,0.6619757429867605,ok
CATSv2_id_3,192,CATSv2,0.4236098580843257,0.7966564033301543,0.4553823141199462,0.7917141326804915,0.5093946528385375,0.8618571509573041,ok
