pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
192,CATSv2_id_1,CATSv2,0.08159043581246513,0.6862896732175716,0.07422051619233855,0.6623763928571429,0.16572389495259648,0.6066120715802245,0.13325324662419383,0.1318142606563937,94263,ok,
192,CATSv2_id_2,CATSv2,0.17979841948655648,0.773692447148396,0.24756311969099007,0.7856497913047674,0.30007189164876535,0.7528821268920085,0.1899239242951253,0.2358269915688583,192556,ok,
192,CATSv2_id_3,CATSv2,0.4236098580843257,0.7966564033301543,0.45538231411994623,0.7917141326804915,0.5093946528385375,0.8618571509573041,0.10953955963689219,0.1130801711046859,390741,ok,
192,CATSv2_id_4,CATSv2,0.4237350195902311,0.8710985992523119,0.45214639249075084,0.8528407147146608,0.5250022547474332,0.747220703480955,0.10873090739041776,0.09830431198043801,181715,ok,
192,CATSv2_id_5,CATSv2,0.4548367314999666,0.7603392162317207,0.45629952760532033,0.7222252191884537,0.5026267146781159,0.755449284402398,0.11068309200250531,0.10664904419328265,340022,ok,
192,CATSv2_id_6,CATSv2,0.44678584358798756,0.8358549876441324,0.4307037027313099,0.7900856237244899,0.5158704641394515,0.6731050629206906,0.10350695111938428,0.09500086478938705,184234,ok,
192,CreditCard,CreditCard,0.03499310138762699,0.6799664229721537,0.0038114686347259226,0.6013498497100934,0.02154439156491356,0.022197558268590455,1.3453021646592502,0.7465721546541844,284041,ok,
192,Daphnet,Daphnet,0.14493192907565908,0.8093798394292169,0.1278897147247491,0.8082073713403505,0.27195223734289853,0.37907505686125853,0.32803048435639043,0.13772813077739066,35100,ok,
192,Exathlon_id_1,Exathlon,0.7090792342394198,0.9742799052213392,0.7074576593107271,0.9739210303973863,0.8711577549810001,1.0,1.5647762803787997,0.3592653091691153,39070,ok,
192,Exathlon_id_10,Exathlon,0.658487501162491,0.9772692582602068,0.658455428417176,0.9766184676012212,0.7654338938088968,1.0,0.5657619939392977,0.2965678722831053,42394,ok,
192,Exathlon_id_11,Exathlon,0.6238155406247728,0.9766970726623262,0.6251078106132423,0.9761390197571997,0.7666707710690025,1.0,1.2382527017567624,0.31846436243459103,42394,ok,
192,Exathlon_id_12,Exathlon,0.6171992350248848,0.9767662078498593,0.615689053988578,0.9760455464830745,0.7657610170457164,1.0,1.0519476001880161,0.30626647250331696,42394,ok,
192,Exathlon_id_13,Exathlon,0.6736688336051727,0.9726142494800978,0.6522409259710962,0.9709225339933322,0.8573216608154418,0.9885454545454545,1.016357309300726,0.35897228728029956,39070,ok,
192,Exathlon_id_14,Exathlon,0.7402485073157716,0.954954386202006,0.683990503085106,0.9375756520129739,0.844617175425959,0.9428640894724045,20668.08036278421,4.151977236117358,44036,ok,
