pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
24,CATSv2_id_1,CATSv2,0.2995432075007615,0.781117260240171,0.2835338425522542,0.7609985765306122,0.4553856206025331,0.2608695652173913,0.09589090115166521,0.07205197998400674,94599,ok,
24,CATSv2_id_2,CATSv2,0.20904788058869714,0.7659336094918496,0.25223650333631314,0.7469534955446182,0.27165664536415707,0.731690481121005,0.08570305824283309,0.09963479904649769,192892,ok,
24,CATSv2_id_3,CATSv2,0.3563734814459377,0.743910566097016,0.361663876639905,0.728458057219662,0.3977858828176389,0.2804194099000244,0.08165308034616704,0.0652686735183462,391077,ok,
24,CATSv2_id_4,CATSv2,0.40850767989606124,0.8075962138116848,0.44491486567668576,0.7892329948283124,0.5236582076363183,0.5100801554529998,0.08901503529133123,0.06500188333549009,182051,ok,
24,CATSv2_id_5,CATSv2,0.42581875252996176,0.74786138277055,0.41835996225689887,0.7147837298136701,0.46639628003315625,0.48642433890510306,0.0906201654626312,0.06661178774676771,340358,ok,
24,CATSv2_id_6,CATSv2,0.3851138295088593,0.7785537584837837,0.35961393739318726,0.7347458290816327,0.45604425802707227,0.6106870229007634,0.08490814474495222,0.06660391394721743,184570,ok,
24,CreditCard,CreditCard,0.0425197273382749,0.7790978093611566,0.00418301556767905,0.6250188764923367,0.022896838043860886,0.03407755581668625,1.3874831933798617,0.7666271648655271,284377,ok,
24,Daphnet,Daphnet,0.22257102803997939,0.8898312104971384,0.20906405282553378,0.884174232615014,0.3373508791660342,0.6854009595613434,0.28553309120888803,0.1222305236733927,35436,ok,
24,Exathlon_id_1,Exathlon,0.8641294306805095,0.9913820978570351,0.859044138988678,0.9909726566605606,0.9545685286971767,0.9998161088635528,1.350817692502093,0.3311204107119614,39406,ok,
24,Exathlon_id_10,Exathlon,0.8317106452816031,0.9895561239362042,0.8297180575548704,0.9891655033465137,0.7925366192045195,1.0,0.7991555601004516,0.29815362234116205,42730,ok,
24,Exathlon_id_11,Exathlon,0.8337536847065051,0.9908112218209626,0.8297279827381152,0.9904171892860588,0.8052338525025062,1.0,0.5188551494493846,0.27903542510980534,42730,ok,
24,Exathlon_id_12,Exathlon,0.8546507120064543,0.992109555091271,0.8518100784716269,0.9917714310812155,0.8346824524241393,1.0,0.5839361769647726,0.27986597600811547,42730,ok,
24,Exathlon_id_13,Exathlon,0.8933116627275199,0.9927597133809586,0.8763663957109461,0.9918345559291488,0.938611281354102,0.9979809104258444,0.688081736746978,0.30445090897218285,39406,ok,
24,Exathlon_id_14,Exathlon,0.8866259640104937,0.9873503671798275,0.832774183303304,0.9722421376571444,0.9147499103186493,0.9872708757637475,532.3676033772207,0.9135346600609908,44372,ok,
24,Exathlon_id_15,Exathlon,0.41856858932377683,0.6683147378060871,0.5313095857338785,0.7707435950166674,0.6360323806326935,0.7888748419721872,19068508031291.227,494639.9947961859,125005,ok,
24,Exathlon_id_16,Exathlon,0.6843341982437607,0.9811669176814258,0.6809375087268787,0.9809998640571223,0.7678981093857681,0.997968855788761,0.3034790645742889,0.21240168987667188,42726,ok,
24,Exathlon_id_17,Exathlon,0.40484866591007673,0.6667140113270408,0.5076882595452145,0.768422460829066,0.6241671641472855,0.7821566820276498,21417875408676.508,505321.6287846411,125005,ok,
24,Exathlon_id_18,Exathlon,0.8496312121534688,0.9915711109095839,0.845395292463188,0.9911860614377987,0.8173804456826689,1.0,0.7286126136460314,0.2878207099965034,42730,ok,
24,Exathlon_id_19,Exathlon,0.8492149795684604,0.9917832611733861,0.8460505118179362,0.9914013568861305,0.8225923110706692,1.0,0.5324733912037346,0.2854028931468253,42730,ok,
24,Exathlon_id_2,Exathlon,0.5707158630840987,0.8654099850116463,0.5740846442752792,0.8642527169454776,0.5873512371715843,1.0,0.09310860376807119,0.15912015077749542,43020,ok,
24,Exathlon_id_20,Exathlon,0.6262349167034125,0.9039275476596351,0.6276050744414788,0.9027608874970474,0.6418288300288232,1.0,0.063801671137936,0.123905814116892,43550,ok,
24,Exathlon_id_21,Exathlon,0.8400233467534769,0.9889028049894814,0.7951544035707425,0.9840821122941732,0.911600434331664,0.979229683403912,1353.21039648384,1.2608295041131792,44123,ok,
24,Exathlon_id_22,Exathlon,0.8970269559486264,0.9932064567770819,0.882361752210072,0.9924436164228736,0.9394259782799878,0.997431663914878,0.6064705884596094,0.2980603541926909,39406,ok,
24,Exathlon_id_23,Exathlon,0.837607355710434,0.9912307423408072,0.834501869469259,0.9908398534241597,0.8253568937782746,1.0,0.5017458014827207,0.2750826931704302,42730,ok,
24,Exathlon_id_24,Exathlon,0.8926726755439287,0.9927260876337963,0.8827846928995429,0.9920122146623291,0.9289814032416449,0.99972418865496,0.6566555833197562,0.3092747758422411,39406,ok,
24,Exathlon_id_25,Exathlon,0.4139787537344803,0.6676012726253362,0.5196117871218017,0.7702345194955913,0.6338274376690995,0.7718557863717393,21481802533696.707,511714.4122117289,125005,ok,
24,Exathlon_id_26,Exathlon,0.4168362369505811,0.6674842756788854,0.5231610095025153,0.7700648840237805,0.6347917888995778,0.7847604956537821,19598688380074.086,499086.6584779344,125005,ok,
24,Exathlon_id_27,Exathlon,0.8891271005483221,0.9924249683581681,0.8745254225600494,0.9915985313629447,0.9372298886416454,0.9963349825911673,0.6307727302000231,0.3017115296698635,39406,ok,
24,Exathlon_id_3,Exathlon,0.8948428451251434,0.992930369941461,0.8815668256668174,0.9921482142384156,0.9358049535702124,0.99972418865496,0.7127728484019122,0.3035132364889521,39406,ok,
24,Exathlon_id_4,Exathlon,0.8432367688871111,0.9913233284966194,0.8391125777519595,0.9909463921830883,0.824614140234396,1.0,0.5000088168148431,0.2762678714169211,42730,ok,
24,Exathlon_id_5,Exathlon,0.40543588369444356,0.6665826846148943,0.5087792889509614,0.7684418519756144,0.6321513195530003,0.7811199882184013,22029746804722.812,497367.0201514405,125005,ok,
24,Exathlon_id_6,Exathlon,0.8442689480914134,0.9903938426418722,0.8130811328780918,0.9879419788763052,0.7765506572839819,1.0,0.6035700565285084,0.3215119605836637,42730,ok,
24,Exathlon_id_7,Exathlon,0.8924309339395158,0.9923886255131913,0.8765898784667029,0.9914912088107548,0.9385405656417883,0.9986224630360915,0.7490214563436237,0.3055566497058263,39406,ok,
24,Exathlon_id_8,Exathlon,0.7183409136786284,0.9824989848301865,0.7237734158591298,0.9824473576805505,0.7810971395617636,1.0,0.3190255052049971,0.21872728063323693,42726,ok,
24,Exathlon_id_9,Exathlon,0.8803935358912052,0.9916102552033922,0.8649208872414257,0.9906986681528862,0.9348245397916785,0.9973401816013941,0.85697032153806,0.3104860614357561,39406,ok,
24,GECCO,GECCO,0.40708508588585,0.9672275575000673,0.5074737334608566,0.940621652355359,0.4947004594266428,0.5682289506428868,0.1768039644288527,0.17193021670631642,133241,ok,
24,GHL_id_1,GHL,0.010096220906444063,0.5359517665866407,0.008897300505403515,0.508514020225089,0.03161078918665658,0.28064573354621253,0.012636901576642727,0.01950866147655308,184571,ok,
24,GHL_id_10,GHL,0.00692140770115078,0.332989523806346,0.0062859575559606,0.31258587320090664,0.02246697324580827,0.17691256830601093,0.01402985192600303,0.02180003083625706,184571,ok,
24,GHL_id_11,GHL,0.006769995918590643,0.4633732137964256,0.006122876439040442,0.4333584931956413,0.018741872646442906,0.11612783351913787,0.011837847419077101,0.019640867655435774,184571,ok,
24,GHL_id_12,GHL,0.004194322785839527,0.400139334574108,0.003950513681236372,0.3807949178477205,0.013260941904809307,0.010455058666706457,0.013442398033470653,0.0211012754584506,187589,ok,
24,GHL_id_13,GHL,0.009653642473568834,0.5359718723003586,0.008650350259004638,0.5064243883903712,0.026874987704060584,0.1261916461916462,0.012696243706955048,0.020777242537681363,184571,ok,
24,GHL_id_14,GHL,0.008831172671652199,0.43106549904826286,0.006887932500701429,0.39149791008984003,0.02051285684585249,0.9415204678362573,0.01216213863808487,0.01867233115736757,184571,ok,
24,GHL_id_15,GHL,0.0046083686794557025,0.21668857891748547,0.0036953329676394646,0.18145914006733155,0.012546393132812098,0.4723598932520015,0.012219343461568529,0.018902031445138173,184571,ok,
24,GHL_id_16,GHL,0.010640921271148112,0.3647130428382708,0.009435014513927607,0.3357528768393408,0.032133962678799116,0.5405405405405406,0.012167040230349431,0.01833126827200961,184571,ok,
24,GHL_id_17,GHL,0.018550056321728597,0.527183254666571,0.016301814225076924,0.49190254931636385,0.052526021143674974,0.4594092827004219,0.013211106955281222,0.020619577485426442,184571,ok,
24,GHL_id_18,GHL,0.022570997900091296,0.4158577197338554,0.02076997829908754,0.3940809662117609,0.0664814691935961,0.5542185933247386,0.011602042299798948,0.021620319114655367,184571,ok,
24,GHL_id_19,GHL,0.0048607253776725935,0.17818829020596896,0.00356883158492326,0.14314285279386166,0.013261719161975888,0.012820148868159133,0.013419972617002323,0.02360871918448081,161445,ok,
24,GHL_id_2,GHL,0.009414227556422624,0.5313532643165895,0.008335585754739375,0.49683694468542366,0.02539811524384555,0.04459551325628824,0.01179609641881213,0.018197057668669237,184571,ok,
24,GHL_id_20,GHL,0.005128600833599383,0.4595677785079541,0.004729298513581717,0.4311809295535134,0.014727896392118835,0.08276293387999027,0.010316560452813818,0.015504066694451913,184571,ok,
24,GHL_id_21,GHL,0.004592478318679398,0.4506833248686397,0.004053563885801648,0.43282428532243383,0.01441244935662815,0.009663085718835056,0.013565218679688228,0.019975066701645307,184571,ok,
24,GHL_id_22,GHL,0.02753704589191545,0.4511794009255268,0.02549277763514854,0.4263462726854276,0.07696360628977682,0.5408422543424835,0.012246017190652754,0.017109145078640718,184571,ok,
24,GHL_id_23,GHL,0.016865618498095456,0.47629669567077537,0.015425685845711906,0.4542915436821088,0.04777245528327101,0.37204829575809384,0.011416830258642704,0.018897013615711916,184571,ok,
24,GHL_id_24,GHL,0.0038482104342472023,0.36223847875048687,0.003470149315305461,0.32572561149222806,0.01193339586311809,0.07713182738982532,0.012579643574283607,0.017721977495911662,184571,ok,
